time_s,method,controller,error_deg
0.720000,unshaped,filtered_pd,1.797779e+02
0.730000,unshaped,filtered_pd,1.797718e+02
0.740000,unshaped,filtered_pd,1.797656e+02
0.750000,unshaped,filtered_pd,1.797593e+02
0.760000,unshaped,filtered_pd,1.797530e+02
0.770000,unshaped,filtered_pd,1.797466e+02
0.780000,unshaped,filtered_pd,1.797401e+02
0.790000,unshaped,filtered_pd,1.797335e+02
0.800000,unshaped,filtered_pd,1.797269e+02
0.810000,unshaped,filtered_pd,1.797202e+02
0.820000,unshaped,filtered_pd,1.797134e+02
0.830000,unshaped,filtered_pd,1.797065e+02
0.840000,unshaped,filtered_pd,1.796996e+02
0.850000,unshaped,filtered_pd,1.796927e+02
0.860000,unshaped,filtered_pd,1.796857e+02
0.870000,unshaped,filtered_pd,1.796786e+02
0.880000,unshaped,filtered_pd,1.796714e+02
0.890000,unshaped,filtered_pd,1.796642e+02
0.900000,unshaped,filtered_pd,1.796570e+02
0.910000,unshaped,filtered_pd,1.796496e+02
0.920000,unshaped,filtered_pd,1.796423e+02
0.930000,unshaped,filtered_pd,1.796348e+02
0.940000,unshaped,filtered_pd,1.796274e+02
0.950000,unshaped,filtered_pd,1.796198e+02
0.960000,unshaped,filtered_pd,1.796122e+02
0.970000,unshaped,filtered_pd,1.796046e+02
0.980000,unshaped,filtered_pd,1.795969e+02
0.990000,unshaped,filtered_pd,1.795891e+02
1.000000,unshaped,filtered_pd,1.795813e+02
1.010000,unshaped,filtered_pd,1.795734e+02
1.020000,unshaped,filtered_pd,1.795654e+02
1.030000,unshaped,filtered_pd,1.795574e+02
1.040000,unshaped,filtered_pd,1.795494e+02
1.050000,unshaped,filtered_pd,1.795412e+02
1.060000,unshaped,filtered_pd,1.795330e+02
1.070000,unshaped,filtered_pd,1.795247e+02
1.080000,unshaped,filtered_pd,1.795164e+02
1.090000,unshaped,filtered_pd,1.795080e+02
1.100000,unshaped,filtered_pd,1.794995e+02
1.110000,unshaped,filtered_pd,1.794910e+02
1.120000,unshaped,filtered_pd,1.794823e+02
1.130000,unshaped,filtered_pd,1.794736e+02
1.140000,unshaped,filtered_pd,1.794648e+02
1.150000,unshaped,filtered_pd,1.794560e+02
1.160000,unshaped,filtered_pd,1.794470e+02
1.170000,unshaped,filtered_pd,1.794380e+02
1.180000,unshaped,filtered_pd,1.794289e+02
1.190000,unshaped,filtered_pd,1.794197e+02
1.200000,unshaped,filtered_pd,1.794104e+02
1.210000,unshaped,filtered_pd,1.794010e+02
1.220000,unshaped,filtered_pd,1.793916e+02
1.230000,unshaped,filtered_pd,1.793820e+02
1.240000,unshaped,filtered_pd,1.793724e+02
1.250000,unshaped,filtered_pd,1.793627e+02
1.260000,unshaped,filtered_pd,1.793528e+02
1.270000,unshaped,filtered_pd,1.793429e+02
1.280000,unshaped,filtered_pd,1.793329e+02
1.290000,unshaped,filtered_pd,1.793228e+02
1.300000,unshaped,filtered_pd,1.793127e+02
1.310000,unshaped,filtered_pd,1.793024e+02
1.320000,unshaped,filtered_pd,1.792920e+02
1.330000,unshaped,filtered_pd,1.792816e+02
1.340000,unshaped,filtered_pd,1.792710e+02
1.350000,unshaped,filtered_pd,1.792604e+02
1.360000,unshaped,filtered_pd,1.792496e+02
1.370000,unshaped,filtered_pd,1.792388e+02
1.380000,unshaped,filtered_pd,1.792279e+02
1.390000,unshaped,filtered_pd,1.792169e+02
1.400000,unshaped,filtered_pd,1.792059e+02
1.410000,unshaped,filtered_pd,1.791947e+02
1.420000,unshaped,filtered_pd,1.791835e+02
1.430000,unshaped,filtered_pd,1.791721e+02
1.440000,unshaped,filtered_pd,1.791607e+02
1.450000,unshaped,filtered_pd,1.791492e+02
1.460000,unshaped,filtered_pd,1.791377e+02
1.470000,unshaped,filtered_pd,1.791260e+02
1.480000,unshaped,filtered_pd,1.791143e+02
1.490000,unshaped,filtered_pd,1.791025e+02
1.500000,unshaped,filtered_pd,1.790906e+02
1.510000,unshaped,filtered_pd,1.790786e+02
1.520000,unshaped,filtered_pd,1.790666e+02
1.530000,unshaped,filtered_pd,1.790545e+02
1.540000,unshaped,filtered_pd,1.790423e+02
1.550000,unshaped,filtered_pd,1.790301e+02
1.560000,unshaped,filtered_pd,1.790177e+02
1.570000,unshaped,filtered_pd,1.790053e+02
1.580000,unshaped,filtered_pd,1.789928e+02
1.590000,unshaped,filtered_pd,1.789803e+02
1.600000,unshaped,filtered_pd,1.789677e+02
1.610000,unshaped,filtered_pd,1.789550e+02
1.620000,unshaped,filtered_pd,1.789422e+02
1.630000,unshaped,filtered_pd,1.789294e+02
1.640000,unshaped,filtered_pd,1.789165e+02
1.650000,unshaped,filtered_pd,1.789035e+02
1.660000,unshaped,filtered_pd,1.788904e+02
1.670000,unshaped,filtered_pd,1.788773e+02
1.680000,unshaped,filtered_pd,1.788641e+02
1.690000,unshaped,filtered_pd,1.788508e+02
1.700000,unshaped,filtered_pd,1.788374e+02
1.710000,unshaped,filtered_pd,1.788240e+02
1.720000,unshaped,filtered_pd,1.788104e+02
1.730000,unshaped,filtered_pd,1.787968e+02
1.740000,unshaped,filtered_pd,1.787832e+02
1.750000,unshaped,filtered_pd,1.787694e+02
1.760000,unshaped,filtered_pd,1.787555e+02
1.770000,unshaped,filtered_pd,1.787416e+02
1.780000,unshaped,filtered_pd,1.787276e+02
1.790000,unshaped,filtered_pd,1.787135e+02
1.800000,unshaped,filtered_pd,1.786993e+02
1.810000,unshaped,filtered_pd,1.786850e+02
1.820000,unshaped,filtered_pd,1.786707e+02
1.830000,unshaped,filtered_pd,1.786562e+02
1.840000,unshaped,filtered_pd,1.786417e+02
1.850000,unshaped,filtered_pd,1.786270e+02
1.860000,unshaped,filtered_pd,1.786123e+02
1.870000,unshaped,filtered_pd,1.785975e+02
1.880000,unshaped,filtered_pd,1.785826e+02
1.890000,unshaped,filtered_pd,1.785676e+02
1.900000,unshaped,filtered_pd,1.785525e+02
1.910000,unshaped,filtered_pd,1.785373e+02
1.920000,unshaped,filtered_pd,1.785220e+02
1.930000,unshaped,filtered_pd,1.785066e+02
1.940000,unshaped,filtered_pd,1.784911e+02
1.950000,unshaped,filtered_pd,1.784756e+02
1.960000,unshaped,filtered_pd,1.784599e+02
1.970000,unshaped,filtered_pd,1.784441e+02
1.980000,unshaped,filtered_pd,1.784283e+02
1.990000,unshaped,filtered_pd,1.784123e+02
2.000000,unshaped,filtered_pd,1.783963e+02
2.010000,unshaped,filtered_pd,1.783801e+02
2.020000,unshaped,filtered_pd,1.783639e+02
2.030000,unshaped,filtered_pd,1.783476e+02
2.040000,unshaped,filtered_pd,1.783312e+02
2.050000,unshaped,filtered_pd,1.783147e+02
2.060000,unshaped,filtered_pd,1.782981e+02
2.070000,unshaped,filtered_pd,1.782814e+02
2.080000,unshaped,filtered_pd,1.782646e+02
2.090000,unshaped,filtered_pd,1.782477e+02
2.100000,unshaped,filtered_pd,1.782308e+02
2.110000,unshaped,filtered_pd,1.782137e+02
2.120000,unshaped,filtered_pd,1.781966e+02
2.130000,unshaped,filtered_pd,1.781794e+02
2.140000,unshaped,filtered_pd,1.781621e+02
2.150000,unshaped,filtered_pd,1.781447e+02
2.160000,unshaped,filtered_pd,1.781272e+02
2.170000,unshaped,filtered_pd,1.781097e+02
2.180000,unshaped,filtered_pd,1.780920e+02
2.190000,unshaped,filtered_pd,1.780743e+02
2.200000,unshaped,filtered_pd,1.780565e+02
2.210000,unshaped,filtered_pd,1.780387e+02
2.220000,unshaped,filtered_pd,1.780207e+02
2.230000,unshaped,filtered_pd,1.780027e+02
2.240000,unshaped,filtered_pd,1.779846e+02
2.250000,unshaped,filtered_pd,1.779664e+02
2.260000,unshaped,filtered_pd,1.779481e+02
2.270000,unshaped,filtered_pd,1.779297e+02
2.280000,unshaped,filtered_pd,1.779113e+02
2.290000,unshaped,filtered_pd,1.778928e+02
2.300000,unshaped,filtered_pd,1.778742e+02
2.310000,unshaped,filtered_pd,1.778555e+02
2.320000,unshaped,filtered_pd,1.778368e+02
2.330000,unshaped,filtered_pd,1.778180e+02
2.340000,unshaped,filtered_pd,1.777991e+02
2.350000,unshaped,filtered_pd,1.777801e+02
2.360000,unshaped,filtered_pd,1.777610e+02
2.370000,unshaped,filtered_pd,1.777419e+02
2.380000,unshaped,filtered_pd,1.777227e+02
2.390000,unshaped,filtered_pd,1.777034e+02
2.400000,unshaped,filtered_pd,1.776840e+02
2.410000,unshaped,filtered_pd,1.776645e+02
2.420000,unshaped,filtered_pd,1.776450e+02
2.430000,unshaped,filtered_pd,1.776254e+02
2.440000,unshaped,filtered_pd,1.776057e+02
2.450000,unshaped,filtered_pd,1.775859e+02
2.460000,unshaped,filtered_pd,1.775660e+02
2.470000,unshaped,filtered_pd,1.775460e+02
2.480000,unshaped,filtered_pd,1.775260e+02
2.490000,unshaped,filtered_pd,1.775059e+02
2.500000,unshaped,filtered_pd,1.774857e+02
2.510000,unshaped,filtered_pd,1.774654e+02
2.520000,unshaped,filtered_pd,1.774450e+02
2.530000,unshaped,filtered_pd,1.774246e+02
2.540000,unshaped,filtered_pd,1.774040e+02
2.550000,unshaped,filtered_pd,1.773834e+02
2.560000,unshaped,filtered_pd,1.773627e+02
2.570000,unshaped,filtered_pd,1.773419e+02
2.580000,unshaped,filtered_pd,1.773210e+02
2.590000,unshaped,filtered_pd,1.773000e+02
2.600000,unshaped,filtered_pd,1.772789e+02
2.610000,unshaped,filtered_pd,1.772578e+02
2.620000,unshaped,filtered_pd,1.772366e+02
2.630000,unshaped,filtered_pd,1.772152e+02
2.640000,unshaped,filtered_pd,1.771938e+02
2.650000,unshaped,filtered_pd,1.771724e+02
2.660000,unshaped,filtered_pd,1.771508e+02
2.670000,unshaped,filtered_pd,1.771291e+02
2.680000,unshaped,filtered_pd,1.771074e+02
2.690000,unshaped,filtered_pd,1.770856e+02
2.700000,unshaped,filtered_pd,1.770637e+02
2.710000,unshaped,filtered_pd,1.770417e+02
2.720000,unshaped,filtered_pd,1.770196e+02
2.730000,unshaped,filtered_pd,1.769975e+02
2.740000,unshaped,filtered_pd,1.769752e+02
2.750000,unshaped,filtered_pd,1.769529e+02
2.760000,unshaped,filtered_pd,1.769305e+02
2.770000,unshaped,filtered_pd,1.769081e+02
2.780000,unshaped,filtered_pd,1.768855e+02
2.790000,unshaped,filtered_pd,1.768629e+02
2.800000,unshaped,filtered_pd,1.768402e+02
2.810000,unshaped,filtered_pd,1.768174e+02
2.820000,unshaped,filtered_pd,1.767946e+02
2.830000,unshaped,filtered_pd,1.767716e+02
2.840000,unshaped,filtered_pd,1.767486e+02
2.850000,unshaped,filtered_pd,1.767256e+02
2.860000,unshaped,filtered_pd,1.767024e+02
2.870000,unshaped,filtered_pd,1.766792e+02
2.880000,unshaped,filtered_pd,1.766559e+02
2.890000,unshaped,filtered_pd,1.766325e+02
2.900000,unshaped,filtered_pd,1.766091e+02
2.910000,unshaped,filtered_pd,1.765855e+02
2.920000,unshaped,filtered_pd,1.765619e+02
2.930000,unshaped,filtered_pd,1.765383e+02
2.940000,unshaped,filtered_pd,1.765145e+02
2.950000,unshaped,filtered_pd,1.764907e+02
2.960000,unshaped,filtered_pd,1.764668e+02
2.970000,unshaped,filtered_pd,1.764429e+02
2.980000,unshaped,filtered_pd,1.764189e+02
2.990000,unshaped,filtered_pd,1.763948e+02
3.000000,unshaped,filtered_pd,1.763706e+02
3.010000,unshaped,filtered_pd,1.763464e+02
3.020000,unshaped,filtered_pd,1.763221e+02
3.030000,unshaped,filtered_pd,1.762977e+02
3.040000,unshaped,filtered_pd,1.762732e+02
3.050000,unshaped,filtered_pd,1.762487e+02
3.060000,unshaped,filtered_pd,1.762241e+02
3.070000,unshaped,filtered_pd,1.761994e+02
3.080000,unshaped,filtered_pd,1.761747e+02
3.090000,unshaped,filtered_pd,1.761498e+02
3.100000,unshaped,filtered_pd,1.761249e+02
3.110000,unshaped,filtered_pd,1.761000e+02
3.120000,unshaped,filtered_pd,1.760749e+02
3.130000,unshaped,filtered_pd,1.760498e+02
3.140000,unshaped,filtered_pd,1.760246e+02
3.150000,unshaped,filtered_pd,1.759993e+02
3.160000,unshaped,filtered_pd,1.759740e+02
3.170000,unshaped,filtered_pd,1.759486e+02
3.180000,unshaped,filtered_pd,1.759231e+02
3.190000,unshaped,filtered_pd,1.758975e+02
3.200000,unshaped,filtered_pd,1.758718e+02
3.210000,unshaped,filtered_pd,1.758461e+02
3.220000,unshaped,filtered_pd,1.758203e+02
3.230000,unshaped,filtered_pd,1.757944e+02
3.240000,unshaped,filtered_pd,1.757685e+02
3.250000,unshaped,filtered_pd,1.757424e+02
3.260000,unshaped,filtered_pd,1.757163e+02
3.270000,unshaped,filtered_pd,1.756901e+02
3.280000,unshaped,filtered_pd,1.756638e+02
3.290000,unshaped,filtered_pd,1.756375e+02
3.300000,unshaped,filtered_pd,1.756110e+02
3.310000,unshaped,filtered_pd,1.755845e+02
3.320000,unshaped,filtered_pd,1.755580e+02
3.330000,unshaped,filtered_pd,1.755313e+02
3.340000,unshaped,filtered_pd,1.755046e+02
3.350000,unshaped,filtered_pd,1.754777e+02
3.360000,unshaped,filtered_pd,1.754508e+02
3.370000,unshaped,filtered_pd,1.754239e+02
3.380000,unshaped,filtered_pd,1.753968e+02
3.390000,unshaped,filtered_pd,1.753697e+02
3.400000,unshaped,filtered_pd,1.753425e+02
3.410000,unshaped,filtered_pd,1.753152e+02
3.420000,unshaped,filtered_pd,1.752879e+02
3.430000,unshaped,filtered_pd,1.752604e+02
3.440000,unshaped,filtered_pd,1.752329e+02
3.450000,unshaped,filtered_pd,1.752053e+02
3.460000,unshaped,filtered_pd,1.751777e+02
3.470000,unshaped,filtered_pd,1.751500e+02
3.480000,unshaped,filtered_pd,1.751221e+02
3.490000,unshaped,filtered_pd,1.750943e+02
3.500000,unshaped,filtered_pd,1.750663e+02
3.510000,unshaped,filtered_pd,1.750383e+02
3.520000,unshaped,filtered_pd,1.750102e+02
3.530000,unshaped,filtered_pd,1.749820e+02
3.540000,unshaped,filtered_pd,1.749537e+02
3.550000,unshaped,filtered_pd,1.749254e+02
3.560000,unshaped,filtered_pd,1.748970e+02
3.570000,unshaped,filtered_pd,1.748685e+02
3.580000,unshaped,filtered_pd,1.748399e+02
3.590000,unshaped,filtered_pd,1.748113e+02
3.600000,unshaped,filtered_pd,1.747826e+02
3.610000,unshaped,filtered_pd,1.747538e+02
3.620000,unshaped,filtered_pd,1.747250e+02
3.630000,unshaped,filtered_pd,1.746961e+02
3.640000,unshaped,filtered_pd,1.746670e+02
3.650000,unshaped,filtered_pd,1.746380e+02
3.660000,unshaped,filtered_pd,1.746088e+02
3.670000,unshaped,filtered_pd,1.745796e+02
3.680000,unshaped,filtered_pd,1.745503e+02
3.690000,unshaped,filtered_pd,1.745209e+02
3.700000,unshaped,filtered_pd,1.744914e+02
3.710000,unshaped,filtered_pd,1.744619e+02
3.720000,unshaped,filtered_pd,1.744323e+02
3.730000,unshaped,filtered_pd,1.744026e+02
3.740000,unshaped,filtered_pd,1.743728e+02
3.750000,unshaped,filtered_pd,1.743430e+02
3.760000,unshaped,filtered_pd,1.743131e+02
3.770000,unshaped,filtered_pd,1.742831e+02
3.780000,unshaped,filtered_pd,1.742530e+02
3.790000,unshaped,filtered_pd,1.742228e+02
3.800000,unshaped,filtered_pd,1.741926e+02
3.810000,unshaped,filtered_pd,1.741623e+02
3.820000,unshaped,filtered_pd,1.741319e+02
3.830000,unshaped,filtered_pd,1.741014e+02
3.840000,unshaped,filtered_pd,1.740709e+02
3.850000,unshaped,filtered_pd,1.740402e+02
3.860000,unshaped,filtered_pd,1.740095e+02
3.870000,unshaped,filtered_pd,1.739787e+02
3.880000,unshaped,filtered_pd,1.739478e+02
3.890000,unshaped,filtered_pd,1.739168e+02
3.900000,unshaped,filtered_pd,1.738858e+02
3.910000,unshaped,filtered_pd,1.738547e+02
3.920000,unshaped,filtered_pd,1.738235e+02
3.930000,unshaped,filtered_pd,1.737922e+02
3.940000,unshaped,filtered_pd,1.737608e+02
3.950000,unshaped,filtered_pd,1.737293e+02
3.960000,unshaped,filtered_pd,1.736978e+02
3.970000,unshaped,filtered_pd,1.736661e+02
3.980000,unshaped,filtered_pd,1.736344e+02
3.990000,unshaped,filtered_pd,1.736026e+02
4.000000,unshaped,filtered_pd,1.735708e+02
4.010000,unshaped,filtered_pd,1.735388e+02
4.020000,unshaped,filtered_pd,1.735068e+02
4.030000,unshaped,filtered_pd,1.734746e+02
4.040000,unshaped,filtered_pd,1.734424e+02
4.050000,unshaped,filtered_pd,1.734101e+02
4.060000,unshaped,filtered_pd,1.733777e+02
4.070000,unshaped,filtered_pd,1.733453e+02
4.080000,unshaped,filtered_pd,1.733127e+02
4.090000,unshaped,filtered_pd,1.732801e+02
4.100000,unshaped,filtered_pd,1.732474e+02
4.110000,unshaped,filtered_pd,1.732146e+02
4.120000,unshaped,filtered_pd,1.731817e+02
4.130000,unshaped,filtered_pd,1.731488e+02
4.140000,unshaped,filtered_pd,1.731157e+02
4.150000,unshaped,filtered_pd,1.730826e+02
4.160000,unshaped,filtered_pd,1.730494e+02
4.170000,unshaped,filtered_pd,1.730161e+02
4.180000,unshaped,filtered_pd,1.729827e+02
4.190000,unshaped,filtered_pd,1.729493e+02
4.200000,unshaped,filtered_pd,1.729157e+02
4.210000,unshaped,filtered_pd,1.728821e+02
4.220000,unshaped,filtered_pd,1.728484e+02
4.230000,unshaped,filtered_pd,1.728146e+02
4.240000,unshaped,filtered_pd,1.727807e+02
4.250000,unshaped,filtered_pd,1.727468e+02
4.260000,unshaped,filtered_pd,1.727128e+02
4.270000,unshaped,filtered_pd,1.726786e+02
4.280000,unshaped,filtered_pd,1.726444e+02
4.290000,unshaped,filtered_pd,1.726102e+02
4.300000,unshaped,filtered_pd,1.725758e+02
4.310000,unshaped,filtered_pd,1.725414e+02
4.320000,unshaped,filtered_pd,1.725068e+02
4.330000,unshaped,filtered_pd,1.724722e+02
4.340000,unshaped,filtered_pd,1.724375e+02
4.350000,unshaped,filtered_pd,1.724027e+02
4.360000,unshaped,filtered_pd,1.723679e+02
4.370000,unshaped,filtered_pd,1.723329e+02
4.380000,unshaped,filtered_pd,1.722979e+02
4.390000,unshaped,filtered_pd,1.722628e+02
4.400000,unshaped,filtered_pd,1.722276e+02
4.410000,unshaped,filtered_pd,1.721923e+02
4.420000,unshaped,filtered_pd,1.721570e+02
4.430000,unshaped,filtered_pd,1.721215e+02
4.440000,unshaped,filtered_pd,1.720860e+02
4.450000,unshaped,filtered_pd,1.720504e+02
4.460000,unshaped,filtered_pd,1.720147e+02
4.470000,unshaped,filtered_pd,1.719789e+02
4.480000,unshaped,filtered_pd,1.719430e+02
4.490000,unshaped,filtered_pd,1.719071e+02
4.500000,unshaped,filtered_pd,1.718710e+02
4.510000,unshaped,filtered_pd,1.718349e+02
4.520000,unshaped,filtered_pd,1.717987e+02
4.530000,unshaped,filtered_pd,1.717624e+02
4.540000,unshaped,filtered_pd,1.717260e+02
4.550000,unshaped,filtered_pd,1.716896e+02
4.560000,unshaped,filtered_pd,1.716530e+02
4.570000,unshaped,filtered_pd,1.716164e+02
4.580000,unshaped,filtered_pd,1.715797e+02
4.590000,unshaped,filtered_pd,1.715429e+02
4.600000,unshaped,filtered_pd,1.715060e+02
4.610000,unshaped,filtered_pd,1.714690e+02
4.620000,unshaped,filtered_pd,1.714320e+02
4.630000,unshaped,filtered_pd,1.713948e+02
4.640000,unshaped,filtered_pd,1.713576e+02
4.650000,unshaped,filtered_pd,1.713203e+02
4.660000,unshaped,filtered_pd,1.712829e+02
4.670000,unshaped,filtered_pd,1.712454e+02
4.680000,unshaped,filtered_pd,1.712079e+02
4.690000,unshaped,filtered_pd,1.711702e+02
4.700000,unshaped,filtered_pd,1.711325e+02
4.710000,unshaped,filtered_pd,1.710947e+02
4.720000,unshaped,filtered_pd,1.710568e+02
4.730000,unshaped,filtered_pd,1.710188e+02
4.740000,unshaped,filtered_pd,1.709807e+02
4.750000,unshaped,filtered_pd,1.709425e+02
4.760000,unshaped,filtered_pd,1.709043e+02
4.770000,unshaped,filtered_pd,1.708660e+02
4.780000,unshaped,filtered_pd,1.708276e+02
4.790000,unshaped,filtered_pd,1.707891e+02
4.800000,unshaped,filtered_pd,1.707505e+02
4.810000,unshaped,filtered_pd,1.707119e+02
4.820000,unshaped,filtered_pd,1.706731e+02
4.830000,unshaped,filtered_pd,1.706343e+02
4.840000,unshaped,filtered_pd,1.705954e+02
4.850000,unshaped,filtered_pd,1.705565e+02
4.860000,unshaped,filtered_pd,1.705174e+02
4.870000,unshaped,filtered_pd,1.704783e+02
4.880000,unshaped,filtered_pd,1.704390e+02
4.890000,unshaped,filtered_pd,1.703997e+02
4.900000,unshaped,filtered_pd,1.703603e+02
4.910000,unshaped,filtered_pd,1.703209e+02
4.920000,unshaped,filtered_pd,1.702813e+02
4.930000,unshaped,filtered_pd,1.702417e+02
4.940000,unshaped,filtered_pd,1.702020e+02
4.950000,unshaped,filtered_pd,1.701622e+02
4.960000,unshaped,filtered_pd,1.701223e+02
4.970000,unshaped,filtered_pd,1.700824e+02
4.980000,unshaped,filtered_pd,1.700424e+02
4.990000,unshaped,filtered_pd,1.700023e+02
5.000000,unshaped,filtered_pd,1.699621e+02
5.010000,unshaped,filtered_pd,1.699218e+02
5.020000,unshaped,filtered_pd,1.698815e+02
5.030000,unshaped,filtered_pd,1.698410e+02
5.040000,unshaped,filtered_pd,1.698005e+02
5.050000,unshaped,filtered_pd,1.697599e+02
5.060000,unshaped,filtered_pd,1.697193e+02
5.070000,unshaped,filtered_pd,1.696785e+02
5.080000,unshaped,filtered_pd,1.696377e+02
5.090000,unshaped,filtered_pd,1.695968e+02
5.100000,unshaped,filtered_pd,1.695558e+02
5.110000,unshaped,filtered_pd,1.695147e+02
5.120000,unshaped,filtered_pd,1.694736e+02
5.130000,unshaped,filtered_pd,1.694324e+02
5.140000,unshaped,filtered_pd,1.693911e+02
5.150000,unshaped,filtered_pd,1.693497e+02
5.160000,unshaped,filtered_pd,1.693082e+02
5.170000,unshaped,filtered_pd,1.692667e+02
5.180000,unshaped,filtered_pd,1.692251e+02
5.190000,unshaped,filtered_pd,1.691834e+02
5.200000,unshaped,filtered_pd,1.691416e+02
5.210000,unshaped,filtered_pd,1.690997e+02
5.220000,unshaped,filtered_pd,1.690578e+02
5.230000,unshaped,filtered_pd,1.690158e+02
5.240000,unshaped,filtered_pd,1.689737e+02
5.250000,unshaped,filtered_pd,1.689315e+02
5.260000,unshaped,filtered_pd,1.688893e+02
5.270000,unshaped,filtered_pd,1.688469e+02
5.280000,unshaped,filtered_pd,1.688045e+02
5.290000,unshaped,filtered_pd,1.687620e+02
5.300000,unshaped,filtered_pd,1.687195e+02
5.310000,unshaped,filtered_pd,1.686768e+02
5.320000,unshaped,filtered_pd,1.686341e+02
5.330000,unshaped,filtered_pd,1.685913e+02
5.340000,unshaped,filtered_pd,1.685484e+02
5.350000,unshaped,filtered_pd,1.685055e+02
5.360000,unshaped,filtered_pd,1.684624e+02
5.370000,unshaped,filtered_pd,1.684193e+02
5.380000,unshaped,filtered_pd,1.683761e+02
5.390000,unshaped,filtered_pd,1.683328e+02
5.400000,unshaped,filtered_pd,1.682895e+02
5.410000,unshaped,filtered_pd,1.682461e+02
5.420000,unshaped,filtered_pd,1.682026e+02
5.430000,unshaped,filtered_pd,1.681590e+02
5.440000,unshaped,filtered_pd,1.681153e+02
5.450000,unshaped,filtered_pd,1.680716e+02
5.460000,unshaped,filtered_pd,1.680278e+02
5.470000,unshaped,filtered_pd,1.679839e+02
5.480000,unshaped,filtered_pd,1.679399e+02
5.490000,unshaped,filtered_pd,1.678959e+02
5.500000,unshaped,filtered_pd,1.678518e+02
5.510000,unshaped,filtered_pd,1.678076e+02
5.520000,unshaped,filtered_pd,1.677633e+02
5.530000,unshaped,filtered_pd,1.677190e+02
5.540000,unshaped,filtered_pd,1.676745e+02
5.550000,unshaped,filtered_pd,1.676300e+02
5.560000,unshaped,filtered_pd,1.675855e+02
5.570000,unshaped,filtered_pd,1.675408e+02
5.580000,unshaped,filtered_pd,1.674961e+02
5.590000,unshaped,filtered_pd,1.674513e+02
5.600000,unshaped,filtered_pd,1.674064e+02
5.610000,unshaped,filtered_pd,1.673614e+02
5.620000,unshaped,filtered_pd,1.673164e+02
5.630000,unshaped,filtered_pd,1.672713e+02
5.640000,unshaped,filtered_pd,1.672261e+02
5.650000,unshaped,filtered_pd,1.671809e+02
5.660000,unshaped,filtered_pd,1.671355e+02
5.670000,unshaped,filtered_pd,1.670901e+02
5.680000,unshaped,filtered_pd,1.670446e+02
5.690000,unshaped,filtered_pd,1.669991e+02
5.700000,unshaped,filtered_pd,1.669534e+02
5.710000,unshaped,filtered_pd,1.669077e+02
5.720000,unshaped,filtered_pd,1.668619e+02
5.730000,unshaped,filtered_pd,1.668161e+02
5.740000,unshaped,filtered_pd,1.667701e+02
5.750000,unshaped,filtered_pd,1.667241e+02
5.760000,unshaped,filtered_pd,1.666780e+02
5.770000,unshaped,filtered_pd,1.666318e+02
5.780000,unshaped,filtered_pd,1.665856e+02
5.790000,unshaped,filtered_pd,1.665392e+02
5.800000,unshaped,filtered_pd,1.664928e+02
5.810000,unshaped,filtered_pd,1.664464e+02
5.820000,unshaped,filtered_pd,1.663998e+02
5.830000,unshaped,filtered_pd,1.663532e+02
5.840000,unshaped,filtered_pd,1.663065e+02
5.850000,unshaped,filtered_pd,1.662597e+02
5.860000,unshaped,filtered_pd,1.662128e+02
5.870000,unshaped,filtered_pd,1.661659e+02
5.880000,unshaped,filtered_pd,1.661189e+02
5.890000,unshaped,filtered_pd,1.660718e+02
5.900000,unshaped,filtered_pd,1.660246e+02
5.910000,unshaped,filtered_pd,1.659773e+02
5.920000,unshaped,filtered_pd,1.659300e+02
5.930000,unshaped,filtered_pd,1.658826e+02
5.940000,unshaped,filtered_pd,1.658351e+02
5.950000,unshaped,filtered_pd,1.657875e+02
5.960000,unshaped,filtered_pd,1.657399e+02
5.970000,unshaped,filtered_pd,1.656922e+02
5.980000,unshaped,filtered_pd,1.656444e+02
5.990000,unshaped,filtered_pd,1.655965e+02
6.000000,unshaped,filtered_pd,1.655486e+02
6.010000,unshaped,filtered_pd,1.655005e+02
6.020000,unshaped,filtered_pd,1.654524e+02
6.030000,unshaped,filtered_pd,1.654042e+02
6.040000,unshaped,filtered_pd,1.653560e+02
6.050000,unshaped,filtered_pd,1.653076e+02
6.060000,unshaped,filtered_pd,1.652592e+02
6.070000,unshaped,filtered_pd,1.652107e+02
6.080000,unshaped,filtered_pd,1.651621e+02
6.090000,unshaped,filtered_pd,1.651135e+02
6.100000,unshaped,filtered_pd,1.650647e+02
6.110000,unshaped,filtered_pd,1.650159e+02
6.120000,unshaped,filtered_pd,1.649670e+02
6.130000,unshaped,filtered_pd,1.649180e+02
6.140000,unshaped,filtered_pd,1.648690e+02
6.150000,unshaped,filtered_pd,1.648199e+02
6.160000,unshaped,filtered_pd,1.647707e+02
6.170000,unshaped,filtered_pd,1.647214e+02
6.180000,unshaped,filtered_pd,1.646720e+02
6.190000,unshaped,filtered_pd,1.646226e+02
6.200000,unshaped,filtered_pd,1.645730e+02
6.210000,unshaped,filtered_pd,1.645234e+02
6.220000,unshaped,filtered_pd,1.644737e+02
6.230000,unshaped,filtered_pd,1.644240e+02
6.240000,unshaped,filtered_pd,1.643741e+02
6.250000,unshaped,filtered_pd,1.643242e+02
6.260000,unshaped,filtered_pd,1.642742e+02
6.270000,unshaped,filtered_pd,1.642241e+02
6.280000,unshaped,filtered_pd,1.641740e+02
6.290000,unshaped,filtered_pd,1.641237e+02
6.300000,unshaped,filtered_pd,1.640734e+02
