time_s,method,displacement_m
25.220000,unshaped,7.380283e-03
25.230000,unshaped,7.682254e-03
25.240000,unshaped,7.976105e-03
25.250000,unshaped,8.261576e-03
25.260000,unshaped,8.538424e-03
25.270000,unshaped,8.806429e-03
25.280000,unshaped,9.065390e-03
25.290000,unshaped,9.315129e-03
25.300000,unshaped,9.555489e-03
25.310000,unshaped,9.786335e-03
25.320000,unshaped,1.000755e-02
25.330000,unshaped,1.021904e-02
25.340000,unshaped,1.042072e-02
25.350000,unshaped,1.061255e-02
25.360000,unshaped,1.079447e-02
25.370000,unshaped,1.096646e-02
25.380000,unshaped,1.112852e-02
25.390000,unshaped,1.128064e-02
25.400000,unshaped,1.142284e-02
25.410000,unshaped,1.155514e-02
25.420000,unshaped,1.167758e-02
25.430000,unshaped,1.179019e-02
25.440000,unshaped,1.189302e-02
25.450000,unshaped,1.198612e-02
25.460000,unshaped,1.206956e-02
25.470000,unshaped,1.214338e-02
25.480000,unshaped,1.220766e-02
25.490000,unshaped,1.226244e-02
25.500000,unshaped,1.230780e-02
25.510000,unshaped,1.234379e-02
25.520000,unshaped,1.237049e-02
25.530000,unshaped,1.238795e-02
25.540000,unshaped,1.239624e-02
25.550000,unshaped,1.239541e-02
25.560000,unshaped,1.238553e-02
25.570000,unshaped,1.236667e-02
25.580000,unshaped,1.233888e-02
25.590000,unshaped,1.230221e-02
25.600000,unshaped,1.225674e-02
25.610000,unshaped,1.220253e-02
25.620000,unshaped,1.213962e-02
25.630000,unshaped,1.206809e-02
25.640000,unshaped,1.198800e-02
25.650000,unshaped,1.189940e-02
25.660000,unshaped,1.180235e-02
25.670000,unshaped,1.169692e-02
25.680000,unshaped,1.158317e-02
25.690000,unshaped,1.146116e-02
25.700000,unshaped,1.133095e-02
25.710000,unshaped,1.119260e-02
25.720000,unshaped,1.104616e-02
25.730000,unshaped,1.089171e-02
25.740000,unshaped,1.072929e-02
25.750000,unshaped,1.055897e-02
25.760000,unshaped,1.038080e-02
25.770000,unshaped,1.019484e-02
25.780000,unshaped,1.000116e-02
25.790000,unshaped,9.799794e-03
25.800000,unshaped,9.590819e-03
25.810000,unshaped,9.374291e-03
25.820000,unshaped,9.150275e-03
25.830000,unshaped,8.918837e-03
25.840000,unshaped,8.680049e-03
25.850000,unshaped,8.433988e-03
25.860000,unshaped,8.180736e-03
25.870000,unshaped,7.920385e-03
25.880000,unshaped,7.653033e-03
25.890000,unshaped,7.378791e-03
25.900000,unshaped,7.097779e-03
25.910000,unshaped,6.810129e-03
25.920000,unshaped,6.515988e-03
25.930000,unshaped,6.215516e-03
25.940000,unshaped,5.908889e-03
25.950000,unshaped,5.596296e-03
25.960000,unshaped,5.277947e-03
25.970000,unshaped,4.954064e-03
25.980000,unshaped,4.624890e-03
25.990000,unshaped,4.290681e-03
26.000000,unshaped,3.951712e-03
26.010000,unshaped,3.608275e-03
26.020000,unshaped,3.260675e-03
26.030000,unshaped,2.909234e-03
26.040000,unshaped,2.554287e-03
26.050000,unshaped,2.196182e-03
26.060000,unshaped,1.835279e-03
26.070000,unshaped,1.471947e-03
26.080000,unshaped,1.106563e-03
26.090000,unshaped,7.395137e-04
26.100000,unshaped,3.711885e-04
26.110000,unshaped,1.981890e-06
26.120000,unshaped,-3.677099e-04
26.130000,unshaped,-7.374898e-04
26.140000,unshaped,-1.106961e-03
26.150000,unshaped,-1.475731e-03
26.160000,unshaped,-1.843406e-03
26.170000,unshaped,-2.209599e-03
26.180000,unshaped,-2.573929e-03
26.190000,unshaped,-2.936016e-03
26.200000,unshaped,-3.295487e-03
26.210000,unshaped,-3.651975e-03
26.220000,unshaped,-4.005113e-03
26.230000,unshaped,-4.354539e-03
26.240000,unshaped,-4.699892e-03
26.250000,unshaped,-5.040810e-03
26.260000,unshaped,-5.376925e-03
26.270000,unshaped,-5.707864e-03
26.280000,unshaped,-6.033241e-03
26.290000,unshaped,-6.352652e-03
26.300000,unshaped,-6.665672e-03
26.310000,unshaped,-6.971843e-03
26.320000,unshaped,-7.270670e-03
26.330000,unshaped,-7.561602e-03
26.340000,unshaped,-7.844029e-03
26.350000,unshaped,-8.117255e-03
26.360000,unshaped,-8.380485e-03
26.370000,unshaped,-8.632800e-03
26.380000,unshaped,-8.873133e-03
26.390000,unshaped,-9.100236e-03
26.400000,unshaped,-9.312658e-03
26.410000,unshaped,-9.508728e-03
26.420000,unshaped,-9.686556e-03
26.430000,unshaped,-9.844081e-03
26.440000,unshaped,-9.979182e-03
26.450000,unshaped,-1.008987e-02
26.460000,unshaped,-1.017461e-02
26.470000,unshaped,-1.023261e-02
26.480000,unshaped,-1.026417e-02
26.490000,unshaped,-1.027078e-02
26.500000,unshaped,-1.025503e-02
26.510000,unshaped,-1.022028e-02
26.520000,unshaped,-1.017026e-02
26.530000,unshaped,-1.010869e-02
26.540000,unshaped,-1.003903e-02
26.550000,unshaped,-9.964294e-03
26.560000,unshaped,-9.887080e-03
26.570000,unshaped,-9.809528e-03
26.580000,unshaped,-9.733392e-03
26.590000,unshaped,-9.660095e-03
26.600000,unshaped,-9.590783e-03
26.610000,unshaped,-9.526376e-03
26.620000,unshaped,-9.467611e-03
26.630000,unshaped,-9.415071e-03
26.640000,unshaped,-9.369220e-03
26.650000,unshaped,-9.330418e-03
26.660000,unshaped,-9.298943e-03
26.670000,unshaped,-9.275004e-03
26.680000,unshaped,-9.258750e-03
26.690000,unshaped,-9.250283e-03
26.700000,unshaped,-9.249664e-03
26.710000,unshaped,-9.256914e-03
26.720000,unshaped,-9.272028e-03
26.730000,unshaped,-9.294967e-03
26.740000,unshaped,-9.325671e-03
26.750000,unshaped,-9.364048e-03
26.760000,unshaped,-9.409986e-03
26.770000,unshaped,-9.463340e-03
26.780000,unshaped,-9.523934e-03
26.790000,unshaped,-9.591551e-03
26.800000,unshaped,-9.665925e-03
26.810000,unshaped,-9.746725e-03
26.820000,unshaped,-9.833537e-03
26.830000,unshaped,-9.925829e-03
26.840000,unshaped,-1.002291e-02
26.850000,unshaped,-1.012389e-02
26.860000,unshaped,-1.022754e-02
26.870000,unshaped,-1.033225e-02
26.880000,unshaped,-1.043578e-02
26.890000,unshaped,-1.053512e-02
26.900000,unshaped,-1.062616e-02
26.910000,unshaped,-1.070352e-02
26.920000,unshaped,-1.076058e-02
26.930000,unshaped,-1.079009e-02
26.940000,unshaped,-1.078555e-02
26.950000,unshaped,-1.074308e-02
26.960000,unshaped,-1.066247e-02
26.970000,unshaped,-1.054672e-02
26.980000,unshaped,-1.040050e-02
26.990000,unshaped,-1.022872e-02
27.000000,unshaped,-1.003571e-02
27.010000,unshaped,-9.824973e-03
27.020000,unshaped,-9.599253e-03
27.030000,unshaped,-9.360663e-03
27.040000,unshaped,-9.110851e-03
27.050000,unshaped,-8.851125e-03
27.060000,unshaped,-8.582550e-03
27.070000,unshaped,-8.306010e-03
27.080000,unshaped,-8.022265e-03
27.090000,unshaped,-7.731980e-03
27.100000,unshaped,-7.435750e-03
27.110000,unshaped,-7.134120e-03
27.120000,unshaped,-6.827594e-03
27.130000,unshaped,-6.516644e-03
27.140000,unshaped,-6.201717e-03
27.150000,unshaped,-5.883238e-03
27.160000,unshaped,-5.561613e-03
27.170000,unshaped,-5.237229e-03
27.180000,unshaped,-4.910458e-03
27.190000,unshaped,-4.581657e-03
27.200000,unshaped,-4.251167e-03
27.210000,unshaped,-3.919312e-03
27.220000,unshaped,-3.586406e-03
27.230000,unshaped,-3.252743e-03
27.240000,unshaped,-2.918607e-03
27.250000,unshaped,-2.584264e-03
27.260000,unshaped,-2.249968e-03
27.270000,unshaped,-1.915959e-03
27.280000,unshaped,-1.582465e-03
27.290000,unshaped,-1.249701e-03
27.300000,unshaped,-9.178690e-04
27.310000,unshaped,-5.871620e-04
27.320000,unshaped,-2.577623e-04
27.330000,unshaped,7.015630e-05
27.340000,unshaped,3.964283e-04
27.350000,unshaped,7.208950e-04
27.360000,unshaped,1.043404e-03
27.370000,unshaped,1.363806e-03
27.380000,unshaped,1.681958e-03
27.390000,unshaped,1.997718e-03
27.400000,unshaped,2.310947e-03
27.410000,unshaped,2.621508e-03
27.420000,unshaped,2.929262e-03
27.430000,unshaped,3.234072e-03
27.440000,unshaped,3.535799e-03
27.450000,unshaped,3.834304e-03
27.460000,unshaped,4.129446e-03
27.470000,unshaped,4.421083e-03
27.480000,unshaped,4.709068e-03
27.490000,unshaped,4.993256e-03
27.500000,unshaped,5.273499e-03
27.510000,unshaped,5.549644e-03
27.520000,unshaped,5.821540e-03
27.530000,unshaped,6.089033e-03
27.540000,unshaped,6.351965e-03
27.550000,unshaped,6.610181e-03
27.560000,unshaped,6.863521e-03
27.570000,unshaped,7.111826e-03
27.580000,unshaped,7.354935e-03
27.590000,unshaped,7.592688e-03
27.600000,unshaped,7.824921e-03
27.610000,unshaped,8.051474e-03
27.620000,unshaped,8.272184e-03
27.630000,unshaped,8.486887e-03
27.640000,unshaped,8.695423e-03
27.650000,unshaped,8.897627e-03
27.660000,unshaped,9.093337e-03
27.670000,unshaped,9.282390e-03
27.680000,unshaped,9.464625e-03
27.690000,unshaped,9.639880e-03
27.700000,unshaped,9.807993e-03
27.710000,unshaped,9.968804e-03
27.720000,unshaped,1.012215e-02
27.730000,unshaped,1.026788e-02
27.740000,unshaped,1.040584e-02
27.750000,unshaped,1.053586e-02
27.760000,unshaped,1.065780e-02
27.770000,unshaped,1.077151e-02
27.780000,unshaped,1.087684e-02
27.790000,unshaped,1.097367e-02
27.800000,unshaped,1.106184e-02
27.810000,unshaped,1.114123e-02
27.820000,unshaped,1.121172e-02
27.830000,unshaped,1.127319e-02
27.840000,unshaped,1.132555e-02
27.850000,unshaped,1.136868e-02
27.860000,unshaped,1.140252e-02
27.870000,unshaped,1.142697e-02
27.880000,unshaped,1.144198e-02
27.890000,unshaped,1.144750e-02
27.900000,unshaped,1.144349e-02
27.910000,unshaped,1.142993e-02
27.920000,unshaped,1.140681e-02
27.930000,unshaped,1.137412e-02
27.940000,unshaped,1.133190e-02
27.950000,unshaped,1.128018e-02
27.960000,unshaped,1.121901e-02
27.970000,unshaped,1.114845e-02
27.980000,unshaped,1.106859e-02
27.990000,unshaped,1.097951e-02
28.000000,unshaped,1.088134e-02
28.010000,unshaped,1.077418e-02
28.020000,unshaped,1.065819e-02
28.030000,unshaped,1.053350e-02
28.040000,unshaped,1.040028e-02
28.050000,unshaped,1.025869e-02
28.060000,unshaped,1.010892e-02
28.070000,unshaped,9.951161e-03
28.080000,unshaped,9.785602e-03
28.090000,unshaped,9.612450e-03
28.100000,unshaped,9.431915e-03
28.110000,unshaped,9.244215e-03
28.120000,unshaped,9.049568e-03
28.130000,unshaped,8.848197e-03
28.140000,unshaped,8.640330e-03
28.150000,unshaped,8.426194e-03
28.160000,unshaped,8.206019e-03
28.170000,unshaped,7.980034e-03
28.180000,unshaped,7.748472e-03
28.190000,unshaped,7.511560e-03
28.200000,unshaped,7.269530e-03
28.210000,unshaped,7.022611e-03
28.220000,unshaped,6.771029e-03
28.230000,unshaped,6.515011e-03
28.240000,unshaped,6.254782e-03
28.250000,unshaped,5.990566e-03
28.260000,unshaped,5.722584e-03
28.270000,unshaped,5.451055e-03
28.280000,unshaped,5.176197e-03
28.290000,unshaped,4.898227e-03
28.300000,unshaped,4.617358e-03
28.310000,unshaped,4.333804e-03
28.320000,unshaped,4.047772e-03
28.330000,unshaped,3.759472e-03
28.340000,unshaped,3.469109e-03
28.350000,unshaped,3.176885e-03
28.360000,unshaped,2.883002e-03
28.370000,unshaped,2.587655e-03
28.380000,unshaped,2.291041e-03
28.390000,unshaped,1.993350e-03
28.400000,unshaped,1.694771e-03
28.410000,unshaped,1.395488e-03
28.420000,unshaped,1.095682e-03
28.430000,unshaped,7.955306e-04
28.440000,unshaped,4.952073e-04
28.450000,unshaped,1.948821e-04
28.460000,unshaped,-1.052786e-04
28.470000,unshaped,-4.051121e-04
28.480000,unshaped,-7.044586e-04
28.490000,unshaped,-1.003161e-03
28.500000,unshaped,-1.301066e-03
28.510000,unshaped,-1.598021e-03
28.520000,unshaped,-1.893875e-03
28.530000,unshaped,-2.188479e-03
28.540000,unshaped,-2.481681e-03
28.550000,unshaped,-2.773332e-03
28.560000,unshaped,-3.063280e-03
28.570000,unshaped,-3.351369e-03
28.580000,unshaped,-3.637440e-03
28.590000,unshaped,-3.921332e-03
28.600000,unshaped,-4.202876e-03
28.610000,unshaped,-4.481896e-03
28.620000,unshaped,-4.758211e-03
28.630000,unshaped,-5.031631e-03
28.640000,unshaped,-5.301953e-03
28.650000,unshaped,-5.568969e-03
28.660000,unshaped,-5.832456e-03
28.670000,unshaped,-6.092180e-03
28.680000,unshaped,-6.347893e-03
28.690000,unshaped,-6.599334e-03
28.700000,unshaped,-6.846224e-03
28.710000,unshaped,-7.088270e-03
28.720000,unshaped,-7.325160e-03
28.730000,unshaped,-7.556561e-03
28.740000,unshaped,-7.782118e-03
28.750000,unshaped,-8.001455e-03
28.760000,unshaped,-8.214163e-03
28.770000,unshaped,-8.419808e-03
28.780000,unshaped,-8.617915e-03
28.790000,unshaped,-8.807975e-03
28.800000,unshaped,-8.989431e-03
28.810000,unshaped,-9.161677e-03
28.820000,unshaped,-9.324056e-03
28.830000,unshaped,-9.475857e-03
28.840000,unshaped,-9.616324e-03
28.850000,unshaped,-9.744669e-03
28.860000,unshaped,-9.860099e-03
28.870000,unshaped,-9.961872e-03
28.880000,unshaped,-1.004936e-02
28.890000,unshaped,-1.012215e-02
28.900000,unshaped,-1.018013e-02
28.910000,unshaped,-1.022359e-02
28.920000,unshaped,-1.025325e-02
28.930000,unshaped,-1.027025e-02
28.940000,unshaped,-1.027610e-02
28.950000,unshaped,-1.027252e-02
28.960000,unshaped,-1.026129e-02
28.970000,unshaped,-1.024418e-02
28.980000,unshaped,-1.022278e-02
28.990000,unshaped,-1.019851e-02
29.000000,unshaped,-1.017254e-02
29.010000,unshaped,-1.014582e-02
29.020000,unshaped,-1.011910e-02
29.030000,unshaped,-1.009290e-02
29.040000,unshaped,-1.006758e-02
29.050000,unshaped,-1.004335e-02
29.060000,unshaped,-1.002026e-02
29.070000,unshaped,-9.998256e-03
29.080000,unshaped,-9.977162e-03
29.090000,unshaped,-9.956703e-03
29.100000,unshaped,-9.936511e-03
29.110000,unshaped,-9.916138e-03
29.120000,unshaped,-9.895060e-03
29.130000,unshaped,-9.872687e-03
29.140000,unshaped,-9.848377e-03
29.150000,unshaped,-9.821442e-03
29.160000,unshaped,-9.791168e-03
29.170000,unshaped,-9.756829e-03
29.180000,unshaped,-9.717703e-03
29.190000,unshaped,-9.673094e-03
29.200000,unshaped,-9.622345e-03
29.210000,unshaped,-9.564859e-03
29.220000,unshaped,-9.500111e-03
29.230000,unshaped,-9.427652e-03
29.240000,unshaped,-9.347124e-03
29.250000,unshaped,-9.258250e-03
29.260000,unshaped,-9.160840e-03
29.270000,unshaped,-9.054778e-03
29.280000,unshaped,-8.940017e-03
29.290000,unshaped,-8.816570e-03
29.300000,unshaped,-8.684500e-03
29.310000,unshaped,-8.543909e-03
29.320000,unshaped,-8.394935e-03
29.330000,unshaped,-8.237740e-03
29.340000,unshaped,-8.072505e-03
29.350000,unshaped,-7.899428e-03
29.360000,unshaped,-7.718719e-03
29.370000,unshaped,-7.530595e-03
29.380000,unshaped,-7.335283e-03
29.390000,unshaped,-7.133011e-03
29.400000,unshaped,-6.924015e-03
29.410000,unshaped,-6.708532e-03
29.420000,unshaped,-6.486802e-03
29.430000,unshaped,-6.259066e-03
29.440000,unshaped,-6.025569e-03
29.450000,unshaped,-5.786556e-03
29.460000,unshaped,-5.542273e-03
29.470000,unshaped,-5.292967e-03
29.480000,unshaped,-5.038887e-03
29.490000,unshaped,-4.780281e-03
29.500000,unshaped,-4.517398e-03
29.510000,unshaped,-4.250487e-03
29.520000,unshaped,-3.979800e-03
29.530000,unshaped,-3.705585e-03
29.540000,unshaped,-3.428093e-03
29.550000,unshaped,-3.147575e-03
29.560000,unshaped,-2.864282e-03
29.570000,unshaped,-2.578466e-03
29.580000,unshaped,-2.290378e-03
29.590000,unshaped,-2.000271e-03
29.600000,unshaped,-1.708399e-03
29.610000,unshaped,-1.415015e-03
29.620000,unshaped,-1.120376e-03
29.630000,unshaped,-8.247383e-04
29.640000,unshaped,-5.283599e-04
29.650000,unshaped,-2.315004e-04
29.660000,unshaped,6.557909e-05
29.670000,unshaped,3.626159e-04
29.680000,unshaped,6.593459e-04
29.690000,unshaped,9.555036e-04
29.700000,unshaped,1.250822e-03
29.710000,unshaped,1.545034e-03
29.720000,unshaped,1.837870e-03
29.730000,unshaped,2.129062e-03
29.740000,unshaped,2.418341e-03
29.750000,unshaped,2.705439e-03
29.760000,unshaped,2.990087e-03
29.770000,unshaped,3.272021e-03
29.780000,unshaped,3.550976e-03
29.790000,unshaped,3.826693e-03
29.800000,unshaped,4.098915e-03
29.810000,unshaped,4.367388e-03
29.820000,unshaped,4.631865e-03
29.830000,unshaped,4.892105e-03
29.840000,unshaped,5.147873e-03
29.850000,unshaped,5.398939e-03
29.860000,unshaped,5.645084e-03
29.870000,unshaped,5.886096e-03
29.880000,unshaped,6.121772e-03
29.890000,unshaped,6.351918e-03
29.900000,unshaped,6.576350e-03
29.910000,unshaped,6.794895e-03
29.920000,unshaped,7.007390e-03
29.930000,unshaped,7.213681e-03
29.940000,unshaped,7.413627e-03
29.950000,unshaped,7.607097e-03
29.960000,unshaped,7.793970e-03
29.970000,unshaped,7.974137e-03
29.980000,unshaped,8.147497e-03
29.990000,unshaped,8.313962e-03
30.000000,unshaped,8.473452e-03
30.010000,unshaped,8.620124e-03
30.020000,unshaped,8.748234e-03
30.030000,unshaped,8.857906e-03
30.040000,unshaped,8.949334e-03
30.050000,unshaped,9.022775e-03
30.060000,unshaped,9.078540e-03
30.070000,unshaped,9.116988e-03
30.080000,unshaped,9.138518e-03
30.090000,unshaped,9.143558e-03
30.100000,unshaped,9.132556e-03
30.110000,unshaped,9.105976e-03
30.120000,unshaped,9.064280e-03
30.130000,unshaped,9.007929e-03
30.140000,unshaped,8.937370e-03
30.150000,unshaped,8.853031e-03
30.160000,unshaped,8.755312e-03
30.170000,unshaped,8.644585e-03
30.180000,unshaped,8.521189e-03
30.190000,unshaped,8.385425e-03
30.200000,unshaped,8.237557e-03
30.210000,unshaped,8.077814e-03
30.220000,unshaped,7.906389e-03
30.230000,unshaped,7.723442e-03
30.240000,unshaped,7.529105e-03
30.250000,unshaped,7.323488e-03
30.260000,unshaped,7.106678e-03
30.270000,unshaped,6.878754e-03
30.280000,unshaped,6.639786e-03
30.290000,unshaped,6.389846e-03
30.300000,unshaped,6.129009e-03
30.310000,unshaped,5.857365e-03
30.320000,unshaped,5.575020e-03
30.330000,unshaped,5.282102e-03
30.340000,unshaped,4.978764e-03
30.350000,unshaped,4.665190e-03
30.360000,unshaped,4.341592e-03
30.370000,unshaped,4.008215e-03
30.380000,unshaped,3.665333e-03
30.390000,unshaped,3.313254e-03
30.400000,unshaped,2.952308e-03
30.410000,unshaped,2.582852e-03
30.420000,unshaped,2.205262e-03
30.430000,unshaped,1.819928e-03
30.440000,unshaped,1.427252e-03
30.450000,unshaped,1.027636e-03
30.460000,unshaped,6.214817e-04
30.470000,unshaped,2.091822e-04
30.480000,unshaped,-2.088831e-04
30.490000,unshaped,-6.323532e-04
30.500000,unshaped,-1.060890e-03
30.510000,unshaped,-1.494179e-03
30.520000,unshaped,-1.931935e-03
30.530000,unshaped,-2.373896e-03
30.540000,unshaped,-2.819825e-03
30.550000,unshaped,-3.269502e-03
30.560000,unshaped,-3.722716e-03
30.570000,unshaped,-4.179252e-03
30.580000,unshaped,-4.638871e-03
30.590000,unshaped,-5.101284e-03
30.600000,unshaped,-5.566112e-03
30.610000,unshaped,-6.032830e-03
30.620000,unshaped,-6.500675e-03
30.630000,unshaped,-6.968508e-03
30.640000,unshaped,-7.434573e-03
30.650000,unshaped,-7.896082e-03
30.660000,unshaped,-8.348432e-03
30.670000,unshaped,-8.783695e-03
30.680000,unshaped,-9.187608e-03
30.690000,unshaped,-9.533931e-03
30.700000,unshaped,-9.777150e-03
30.710000,unshaped,-9.857829e-03
30.720000,unshaped,-9.745370e-03
30.730000,unshaped,-9.472203e-03
30.740000,unshaped,-9.095768e-03
30.750000,unshaped,-8.658965e-03
30.760000,unshaped,-8.186646e-03
30.770000,unshaped,-7.692690e-03
30.780000,unshaped,-7.185211e-03
30.790000,unshaped,-6.669313e-03
30.800000,unshaped,-6.148479e-03
30.810000,unshaped,-5.625271e-03
30.820000,unshaped,-5.101710e-03
30.830000,unshaped,-4.579481e-03
30.840000,unshaped,-4.060047e-03
30.850000,unshaped,-3.544721e-03
30.860000,unshaped,-3.034700e-03
30.870000,unshaped,-2.531090e-03
30.880000,unshaped,-2.034917e-03
30.890000,unshaped,-1.547134e-03
30.900000,unshaped,-1.068622e-03
30.910000,unshaped,-6.001936e-04
30.920000,unshaped,-1.425864e-04
30.930000,unshaped,3.035329e-04
30.940000,unshaped,7.375723e-04
30.950000,unshaped,1.159014e-03
30.960000,unshaped,1.567417e-03
30.970000,unshaped,1.962414e-03
30.980000,unshaped,2.343709e-03
30.990000,unshaped,2.711081e-03
31.000000,unshaped,3.064373e-03
31.010000,unshaped,3.403496e-03
31.020000,unshaped,3.728415e-03
31.030000,unshaped,4.039152e-03
31.040000,unshaped,4.335775e-03
31.050000,unshaped,4.618393e-03
31.060000,unshaped,4.887148e-03
31.070000,unshaped,5.142209e-03
31.080000,unshaped,5.383762e-03
31.090000,unshaped,5.612008e-03
31.100000,unshaped,5.827148e-03
31.110000,unshaped,6.029387e-03
31.120000,unshaped,6.218919e-03
31.130000,unshaped,6.395926e-03
31.140000,unshaped,6.560573e-03
31.150000,unshaped,6.713007e-03
31.160000,unshaped,6.853349e-03
31.170000,unshaped,6.981697e-03
31.180000,unshaped,7.098125e-03
31.190000,unshaped,7.202682e-03
31.200000,unshaped,7.295395e-03
31.210000,unshaped,7.376270e-03
31.220000,unshaped,7.445294e-03
31.230000,unshaped,7.502440e-03
31.240000,unshaped,7.547672e-03
31.250000,unshaped,7.580947e-03
31.260000,unshaped,7.602217e-03
31.270000,unshaped,7.611440e-03
31.280000,unshaped,7.608577e-03
31.290000,unshaped,7.593599e-03
31.300000,unshaped,7.566490e-03
31.310000,unshaped,7.527250e-03
31.320000,unshaped,7.475895e-03
31.330000,unshaped,7.412461e-03
31.340000,unshaped,7.337002e-03
31.350000,unshaped,7.249591e-03
31.360000,unshaped,7.150319e-03
31.370000,unshaped,7.039294e-03
31.380000,unshaped,6.916637e-03
31.390000,unshaped,6.782480e-03
31.400000,unshaped,6.636965e-03
31.410000,unshaped,6.480234e-03
31.420000,unshaped,6.312432e-03
31.430000,unshaped,6.133700e-03
31.440000,unshaped,5.944170e-03
31.450000,unshaped,5.743964e-03
31.460000,unshaped,5.533188e-03
31.470000,unshaped,5.311931e-03
31.480000,unshaped,5.080262e-03
31.490000,unshaped,4.838230e-03
31.500000,unshaped,4.585862e-03
31.510000,unshaped,4.323160e-03
31.520000,unshaped,4.050110e-03
31.530000,unshaped,3.766676e-03
31.540000,unshaped,3.472808e-03
31.550000,unshaped,3.168444e-03
31.560000,unshaped,2.853512e-03
31.570000,unshaped,2.527939e-03
31.580000,unshaped,2.191654e-03
31.590000,unshaped,1.844595e-03
31.600000,unshaped,1.486715e-03
31.610000,unshaped,1.117986e-03
31.620000,unshaped,7.384100e-04
31.630000,unshaped,3.480198e-04
31.640000,unshaped,-5.311248e-05
31.650000,unshaped,-4.648709e-04
31.660000,unshaped,-8.870912e-04
31.670000,unshaped,-1.319557e-03
31.680000,unshaped,-1.761997e-03
31.690000,unshaped,-2.214080e-03
31.700000,unshaped,-2.675419e-03
31.710000,unshaped,-3.145562e-03
31.720000,unshaped,-3.624000e-03
31.730000,unshaped,-4.110160e-03
31.740000,unshaped,-4.603408e-03
31.750000,unshaped,-5.103047e-03
31.760000,unshaped,-5.608315e-03
31.770000,unshaped,-6.118377e-03
31.780000,unshaped,-6.632309e-03
31.790000,unshaped,-7.149070e-03
31.800000,unshaped,-7.667435e-03
31.810000,unshaped,-8.185855e-03
31.820000,unshaped,-8.702118e-03
31.830000,unshaped,-9.212446e-03
31.840000,unshaped,-9.708589e-03
31.850000,unshaped,-1.016570e-02
31.860000,unshaped,-1.047971e-02
31.870000,unshaped,-1.039073e-02
31.880000,unshaped,-9.999787e-03
31.890000,unshaped,-9.529359e-03
31.900000,unshaped,-9.038395e-03
31.910000,unshaped,-8.542329e-03
31.920000,unshaped,-8.046799e-03
31.930000,unshaped,-7.554457e-03
31.940000,unshaped,-7.066793e-03
31.950000,unshaped,-6.584756e-03
31.960000,unshaped,-6.108998e-03
31.970000,unshaped,-5.639991e-03
31.980000,unshaped,-5.178079e-03
31.990000,unshaped,-4.723518e-03
32.000000,unshaped,-4.276490e-03
32.010000,unshaped,-3.837123e-03
32.020000,unshaped,-3.405503e-03
32.030000,unshaped,-2.981678e-03
32.040000,unshaped,-2.565672e-03
32.050000,unshaped,-2.157490e-03
32.060000,unshaped,-1.757126e-03
32.070000,unshaped,-1.364570e-03
32.080000,unshaped,-9.798131e-04
32.090000,unshaped,-6.028517e-04
32.100000,unshaped,-2.336943e-04
32.110000,unshaped,1.276363e-04
32.120000,unshaped,4.810997e-04
32.130000,unshaped,8.266360e-04
32.140000,unshaped,1.164165e-03
32.150000,unshaped,1.493585e-03
32.160000,unshaped,1.814774e-03
32.170000,unshaped,2.127590e-03
32.180000,unshaped,2.431876e-03
32.190000,unshaped,2.727458e-03
32.200000,unshaped,3.014149e-03
32.210000,unshaped,3.291756e-03
32.220000,unshaped,3.560078e-03
32.230000,unshaped,3.818914e-03
32.240000,unshaped,4.068063e-03
32.250000,unshaped,4.307330e-03
32.260000,unshaped,4.536526e-03
32.270000,unshaped,4.755474e-03
32.280000,unshaped,4.964010e-03
32.290000,unshaped,5.161982e-03
32.300000,unshaped,5.349256e-03
32.310000,unshaped,5.525713e-03
32.320000,unshaped,5.691248e-03
32.330000,unshaped,5.845775e-03
32.340000,unshaped,5.989220e-03
32.350000,unshaped,6.121520e-03
32.360000,unshaped,6.242626e-03
32.370000,unshaped,6.352494e-03
32.380000,unshaped,6.451085e-03
32.390000,unshaped,6.538364e-03
32.400000,unshaped,6.614294e-03
32.410000,unshaped,6.678836e-03
32.420000,unshaped,6.731942e-03
32.430000,unshaped,6.773557e-03
32.440000,unshaped,6.803615e-03
32.450000,unshaped,6.822037e-03
32.460000,unshaped,6.828731e-03
32.470000,unshaped,6.823590e-03
32.480000,unshaped,6.806492e-03
32.490000,unshaped,6.777306e-03
32.500000,unshaped,6.735883e-03
32.510000,unshaped,6.682070e-03
32.520000,unshaped,6.615703e-03
32.530000,unshaped,6.536615e-03
32.540000,unshaped,6.444641e-03
32.550000,unshaped,6.339616e-03
32.560000,unshaped,6.221388e-03
32.570000,unshaped,6.089813e-03
32.580000,unshaped,5.944768e-03
32.590000,unshaped,5.786152e-03
32.600000,unshaped,5.613889e-03
32.610000,unshaped,5.427935e-03
32.620000,unshaped,5.228281e-03
32.630000,unshaped,5.014958e-03
32.640000,unshaped,4.788036e-03
32.650000,unshaped,4.547630e-03
32.660000,unshaped,4.293902e-03
32.670000,unshaped,4.027059e-03
32.680000,unshaped,3.747358e-03
32.690000,unshaped,3.455099e-03
32.700000,unshaped,3.150632e-03
32.710000,unshaped,2.834348e-03
32.720000,unshaped,2.506682e-03
32.730000,unshaped,2.168106e-03
32.740000,unshaped,1.819130e-03
32.750000,unshaped,1.460291e-03
32.760000,unshaped,1.092154e-03
32.770000,unshaped,7.153074e-04
32.780000,unshaped,3.303529e-04
32.790000,unshaped,-6.209526e-05
