time_s,method,displacement_m
42.240000,unshaped,-2.158087e-03
42.250000,unshaped,-2.338278e-03
42.260000,unshaped,-2.519620e-03
42.270000,unshaped,-2.701974e-03
42.280000,unshaped,-2.885203e-03
42.290000,unshaped,-3.069160e-03
42.300000,unshaped,-3.253691e-03
42.310000,unshaped,-3.438621e-03
42.320000,unshaped,-3.623731e-03
42.330000,unshaped,-3.808709e-03
42.340000,unshaped,-3.992978e-03
42.350000,unshaped,-4.175032e-03
42.360000,unshaped,-4.347901e-03
42.370000,unshaped,-4.432888e-03
42.380000,unshaped,-4.293800e-03
42.390000,unshaped,-4.112161e-03
42.400000,unshaped,-3.925449e-03
42.410000,unshaped,-3.737763e-03
42.420000,unshaped,-3.550187e-03
42.430000,unshaped,-3.363186e-03
42.440000,unshaped,-3.177032e-03
42.450000,unshaped,-2.991921e-03
42.460000,unshaped,-2.808015e-03
42.470000,unshaped,-2.625456e-03
42.480000,unshaped,-2.444377e-03
42.490000,unshaped,-2.264903e-03
42.500000,unshaped,-2.087158e-03
42.510000,unshaped,-1.911257e-03
42.520000,unshaped,-1.737317e-03
42.530000,unshaped,-1.565451e-03
42.540000,unshaped,-1.395770e-03
42.550000,unshaped,-1.228383e-03
42.560000,unshaped,-1.063398e-03
42.570000,unshaped,-9.009214e-04
42.580000,unshaped,-7.410572e-04
42.590000,unshaped,-5.839090e-04
42.600000,unshaped,-4.295789e-04
42.610000,unshaped,-2.781676e-04
42.620000,unshaped,-1.297750e-04
42.630000,unshaped,1.550041e-05
42.640000,unshaped,1.575607e-04
42.650000,unshaped,2.963089e-04
42.660000,unshaped,4.316490e-04
42.670000,unshaped,5.634856e-04
42.680000,unshaped,6.917241e-04
42.690000,unshaped,8.162706e-04
42.700000,unshaped,9.370321e-04
42.710000,unshaped,1.053916e-03
42.720000,unshaped,1.166832e-03
42.730000,unshaped,1.275689e-03
42.740000,unshaped,1.380397e-03
42.750000,unshaped,1.480870e-03
42.760000,unshaped,1.577022e-03
42.770000,unshaped,1.668768e-03
42.780000,unshaped,1.756026e-03
42.790000,unshaped,1.838716e-03
42.800000,unshaped,1.916763e-03
42.810000,unshaped,1.990092e-03
42.820000,unshaped,2.058634e-03
42.830000,unshaped,2.122321e-03
42.840000,unshaped,2.181093e-03
42.850000,unshaped,2.234892e-03
42.860000,unshaped,2.283665e-03
42.870000,unshaped,2.327365e-03
42.880000,unshaped,2.365950e-03
42.890000,unshaped,2.399385e-03
42.900000,unshaped,2.427640e-03
42.910000,unshaped,2.450691e-03
42.920000,unshaped,2.468522e-03
42.930000,unshaped,2.481120e-03
42.940000,unshaped,2.488484e-03
42.950000,unshaped,2.490615e-03
42.960000,unshaped,2.487523e-03
42.970000,unshaped,2.479223e-03
42.980000,unshaped,2.465739e-03
42.990000,unshaped,2.447098e-03
43.000000,unshaped,2.423336e-03
43.010000,unshaped,2.394492e-03
43.020000,unshaped,2.360614e-03
43.030000,unshaped,2.321752e-03
43.040000,unshaped,2.277963e-03
43.050000,unshaped,2.229308e-03
43.060000,unshaped,2.175852e-03
43.070000,unshaped,2.117665e-03
43.080000,unshaped,2.054818e-03
43.090000,unshaped,1.987389e-03
43.100000,unshaped,1.915456e-03
43.110000,unshaped,1.839100e-03
43.120000,unshaped,1.758405e-03
43.130000,unshaped,1.673456e-03
43.140000,unshaped,1.584341e-03
43.150000,unshaped,1.491149e-03
43.160000,unshaped,1.393968e-03
43.170000,unshaped,1.292891e-03
43.180000,unshaped,1.188010e-03
43.190000,unshaped,1.079416e-03
43.200000,unshaped,9.672034e-04
43.210000,unshaped,8.514664e-04
43.220000,unshaped,7.322997e-04
43.230000,unshaped,6.097987e-04
43.240000,unshaped,4.840594e-04
43.250000,unshaped,3.551785e-04
43.260000,unshaped,2.232535e-04
43.270000,unshaped,8.838243e-05
43.280000,unshaped,-4.933565e-05
43.290000,unshaped,-1.898010e-04
43.300000,unshaped,-3.329127e-04
43.310000,unshaped,-4.785693e-04
43.320000,unshaped,-6.266680e-04
43.330000,unshaped,-7.771049e-04
43.340000,unshaped,-9.297753e-04
43.350000,unshaped,-1.084573e-03
43.360000,unshaped,-1.241391e-03
43.370000,unshaped,-1.400121e-03
43.380000,unshaped,-1.560653e-03
43.390000,unshaped,-1.722876e-03
43.400000,unshaped,-1.886676e-03
43.410000,unshaped,-2.051940e-03
43.420000,unshaped,-2.218550e-03
43.430000,unshaped,-2.386386e-03
43.440000,unshaped,-2.555323e-03
43.450000,unshaped,-2.725230e-03
43.460000,unshaped,-2.895966e-03
43.470000,unshaped,-3.067370e-03
43.480000,unshaped,-3.239250e-03
43.490000,unshaped,-3.411346e-03
43.500000,unshaped,-3.583242e-03
43.510000,unshaped,-3.754092e-03
43.520000,unshaped,-3.921472e-03
43.530000,unshaped,-4.073428e-03
43.540000,unshaped,-4.114228e-03
43.550000,unshaped,-3.979414e-03
43.560000,unshaped,-3.810781e-03
43.570000,unshaped,-3.636407e-03
43.580000,unshaped,-3.460512e-03
43.590000,unshaped,-3.284325e-03
43.600000,unshaped,-3.108385e-03
43.610000,unshaped,-2.933003e-03
43.620000,unshaped,-2.758399e-03
43.630000,unshaped,-2.584750e-03
43.640000,unshaped,-2.412214e-03
43.650000,unshaped,-2.240935e-03
43.660000,unshaped,-2.071052e-03
43.670000,unshaped,-1.902697e-03
43.680000,unshaped,-1.736005e-03
43.690000,unshaped,-1.571105e-03
43.700000,unshaped,-1.408128e-03
43.710000,unshaped,-1.247204e-03
43.720000,unshaped,-1.088460e-03
43.730000,unshaped,-9.320268e-04
43.740000,unshaped,-7.780312e-04
43.750000,unshaped,-6.266006e-04
43.760000,unshaped,-4.778608e-04
43.770000,unshaped,-3.319367e-04
43.780000,unshaped,-1.889512e-04
43.790000,unshaped,-4.902564e-05
43.800000,unshaped,8.772134e-05
43.810000,unshaped,2.211736e-04
43.820000,unshaped,3.512179e-04
43.830000,unshaped,4.777445e-04
43.840000,unshaped,6.006475e-04
43.850000,unshaped,7.198246e-04
43.860000,unshaped,8.351783e-04
43.870000,unshaped,9.466154e-04
43.880000,unshaped,1.054048e-03
43.890000,unshaped,1.157392e-03
43.900000,unshaped,1.256571e-03
43.910000,unshaped,1.351512e-03
43.920000,unshaped,1.442147e-03
43.930000,unshaped,1.528417e-03
43.940000,unshaped,1.610265e-03
43.950000,unshaped,1.687641e-03
43.960000,unshaped,1.760502e-03
43.970000,unshaped,1.828808e-03
43.980000,unshaped,1.892526e-03
43.990000,unshaped,1.951629e-03
44.000000,unshaped,2.006093e-03
44.010000,unshaped,2.055901e-03
44.020000,unshaped,2.101040e-03
44.030000,unshaped,2.141500e-03
44.040000,unshaped,2.177279e-03
44.050000,unshaped,2.208376e-03
44.060000,unshaped,2.234795e-03
44.070000,unshaped,2.256542e-03
44.080000,unshaped,2.273629e-03
44.090000,unshaped,2.286070e-03
44.100000,unshaped,2.293881e-03
44.110000,unshaped,2.297082e-03
44.120000,unshaped,2.295696e-03
44.130000,unshaped,2.289746e-03
44.140000,unshaped,2.279259e-03
44.150000,unshaped,2.264266e-03
44.160000,unshaped,2.244795e-03
44.170000,unshaped,2.220882e-03
44.180000,unshaped,2.192559e-03
44.190000,unshaped,2.159865e-03
44.200000,unshaped,2.122837e-03
44.210000,unshaped,2.081516e-03
44.220000,unshaped,2.035943e-03
44.230000,unshaped,1.986163e-03
44.240000,unshaped,1.932222e-03
44.250000,unshaped,1.874165e-03
44.260000,unshaped,1.812043e-03
44.270000,unshaped,1.745906e-03
44.280000,unshaped,1.675807e-03
44.290000,unshaped,1.601800e-03
44.300000,unshaped,1.523941e-03
44.310000,unshaped,1.442287e-03
44.320000,unshaped,1.356899e-03
44.330000,unshaped,1.267838e-03
44.340000,unshaped,1.175167e-03
44.350000,unshaped,1.078949e-03
44.360000,unshaped,9.792520e-04
44.370000,unshaped,8.761432e-04
44.380000,unshaped,7.696921e-04
44.390000,unshaped,6.599695e-04
44.400000,unshaped,5.470480e-04
44.410000,unshaped,4.310015e-04
44.420000,unshaped,3.119054e-04
44.430000,unshaped,1.898366e-04
44.440000,unshaped,6.487348e-05
44.450000,unshaped,-6.290397e-05
44.460000,unshaped,-1.934143e-04
44.470000,unshaped,-3.265745e-04
44.480000,unshaped,-4.622998e-04
44.490000,unshaped,-6.005038e-04
44.500000,unshaped,-7.410981e-04
44.510000,unshaped,-8.839927e-04
44.520000,unshaped,-1.029095e-03
44.530000,unshaped,-1.176311e-03
44.540000,unshaped,-1.325544e-03
44.550000,unshaped,-1.476695e-03
44.560000,unshaped,-1.629662e-03
44.570000,unshaped,-1.784340e-03
44.580000,unshaped,-1.940623e-03
44.590000,unshaped,-2.098398e-03
44.600000,unshaped,-2.257552e-03
44.610000,unshaped,-2.417965e-03
44.620000,unshaped,-2.579515e-03
44.630000,unshaped,-2.742068e-03
44.640000,unshaped,-2.905485e-03
44.650000,unshaped,-3.069607e-03
44.660000,unshaped,-3.234243e-03
44.670000,unshaped,-3.399123e-03
44.680000,unshaped,-3.563747e-03
44.690000,unshaped,-3.726587e-03
44.700000,unshaped,-3.875432e-03
44.710000,unshaped,-3.841484e-03
44.720000,unshaped,-3.681176e-03
44.730000,unshaped,-3.513363e-03
44.740000,unshaped,-3.344502e-03
44.750000,unshaped,-3.175705e-03
44.760000,unshaped,-3.007398e-03
44.770000,unshaped,-2.839837e-03
44.780000,unshaped,-2.673215e-03
44.790000,unshaped,-2.507701e-03
44.800000,unshaped,-2.343449e-03
44.810000,unshaped,-2.180604e-03
44.820000,unshaped,-2.019307e-03
44.830000,unshaped,-1.859693e-03
44.840000,unshaped,-1.701893e-03
44.850000,unshaped,-1.546036e-03
44.860000,unshaped,-1.392244e-03
44.870000,unshaped,-1.240637e-03
44.880000,unshaped,-1.091332e-03
44.890000,unshaped,-9.444407e-04
44.900000,unshaped,-8.000697e-04
44.910000,unshaped,-6.583231e-04
44.920000,unshaped,-5.193003e-04
44.930000,unshaped,-3.830965e-04
44.940000,unshaped,-2.498026e-04
44.950000,unshaped,-1.195053e-04
44.960000,unshaped,7.712630e-06
44.970000,unshaped,1.317726e-04
44.980000,unshaped,2.526000e-04
44.990000,unshaped,3.701239e-04
45.000000,unshaped,4.842773e-04
45.010000,unshaped,5.949967e-04
45.020000,unshaped,7.022220e-04
45.030000,unshaped,8.058966e-04
45.040000,unshaped,9.059667e-04
45.050000,unshaped,1.002382e-03
45.060000,unshaped,1.095095e-03
45.070000,unshaped,1.184060e-03
45.080000,unshaped,1.269235e-03
45.090000,unshaped,1.350581e-03
45.100000,unshaped,1.428060e-03
45.110000,unshaped,1.501637e-03
45.120000,unshaped,1.571279e-03
45.130000,unshaped,1.636956e-03
45.140000,unshaped,1.698639e-03
45.150000,unshaped,1.756301e-03
45.160000,unshaped,1.809919e-03
45.170000,unshaped,1.859470e-03
45.180000,unshaped,1.904933e-03
45.190000,unshaped,1.946291e-03
45.200000,unshaped,1.983526e-03
45.210000,unshaped,2.016624e-03
45.220000,unshaped,2.045574e-03
45.230000,unshaped,2.070365e-03
45.240000,unshaped,2.090988e-03
45.250000,unshaped,2.107438e-03
45.260000,unshaped,2.119710e-03
45.270000,unshaped,2.127801e-03
45.280000,unshaped,2.131713e-03
45.290000,unshaped,2.131446e-03
45.300000,unshaped,2.127005e-03
45.310000,unshaped,2.118396e-03
45.320000,unshaped,2.105627e-03
45.330000,unshaped,2.088708e-03
45.340000,unshaped,2.067651e-03
45.350000,unshaped,2.042470e-03
45.360000,unshaped,2.013181e-03
45.370000,unshaped,1.979803e-03
45.380000,unshaped,1.942356e-03
45.390000,unshaped,1.900862e-03
45.400000,unshaped,1.855346e-03
45.410000,unshaped,1.805835e-03
45.420000,unshaped,1.752356e-03
45.430000,unshaped,1.694942e-03
45.440000,unshaped,1.633626e-03
45.450000,unshaped,1.568443e-03
45.460000,unshaped,1.499432e-03
45.470000,unshaped,1.426635e-03
45.480000,unshaped,1.350093e-03
45.490000,unshaped,1.269855e-03
45.500000,unshaped,1.185970e-03
45.510000,unshaped,1.098490e-03
45.520000,unshaped,1.007471e-03
45.530000,unshaped,9.129713e-04
45.540000,unshaped,8.150545e-04
45.550000,unshaped,7.137861e-04
45.560000,unshaped,6.092355e-04
45.570000,unshaped,5.014761e-04
45.580000,unshaped,3.905847e-04
45.590000,unshaped,2.766421e-04
45.600000,unshaped,1.597328e-04
45.610000,unshaped,3.994491e-05
45.620000,unshaped,-8.262940e-05
45.630000,unshaped,-2.078944e-04
45.640000,unshaped,-3.357508e-04
45.650000,unshaped,-4.660957e-04
45.660000,unshaped,-5.988227e-04
45.670000,unshaped,-7.338222e-04
45.680000,unshaped,-8.709817e-04
45.690000,unshaped,-1.010185e-03
45.700000,unshaped,-1.151315e-03
45.710000,unshaped,-1.294249e-03
45.720000,unshaped,-1.438866e-03
45.730000,unshaped,-1.585038e-03
45.740000,unshaped,-1.732639e-03
45.750000,unshaped,-1.881539e-03
45.760000,unshaped,-2.031606e-03
45.770000,unshaped,-2.182707e-03
45.780000,unshaped,-2.334705e-03
45.790000,unshaped,-2.487457e-03
45.800000,unshaped,-2.640815e-03
45.810000,unshaped,-2.794618e-03
45.820000,unshaped,-2.948675e-03
45.830000,unshaped,-3.102734e-03
45.840000,unshaped,-3.256374e-03
45.850000,unshaped,-3.408562e-03
45.860000,unshaped,-3.554647e-03
45.870000,unshaped,-3.633058e-03
45.880000,unshaped,-3.514754e-03
45.890000,unshaped,-3.362739e-03
45.900000,unshaped,-3.207362e-03
45.910000,unshaped,-3.051546e-03
45.920000,unshaped,-2.896064e-03
45.930000,unshaped,-2.741259e-03
45.940000,unshaped,-2.587340e-03
45.950000,unshaped,-2.434466e-03
45.960000,unshaped,-2.282766e-03
45.970000,unshaped,-2.132358e-03
45.980000,unshaped,-1.983351e-03
45.990000,unshaped,-1.835847e-03
46.000000,unshaped,-1.689946e-03
46.010000,unshaped,-1.545741e-03
46.020000,unshaped,-1.403326e-03
46.030000,unshaped,-1.262789e-03
46.040000,unshaped,-1.124219e-03
46.050000,unshaped,-9.876999e-04
46.060000,unshaped,-8.533159e-04
46.070000,unshaped,-7.211484e-04
46.080000,unshaped,-5.912775e-04
46.090000,unshaped,-4.637815e-04
46.100000,unshaped,-3.387372e-04
46.110000,unshaped,-2.162196e-04
46.120000,unshaped,-9.630241e-05
46.130000,unshaped,2.094233e-05
46.140000,unshaped,1.354441e-04
46.150000,unshaped,2.471340e-04
46.160000,unshaped,3.559445e-04
46.170000,unshaped,4.618099e-04
46.180000,unshaped,5.646659e-04
46.190000,unshaped,6.644499e-04
46.200000,unshaped,7.611009e-04
46.210000,unshaped,8.545595e-04
46.220000,unshaped,9.447682e-04
46.230000,unshaped,1.031671e-03
46.240000,unshaped,1.115213e-03
46.250000,unshaped,1.195343e-03
46.260000,unshaped,1.272009e-03
46.270000,unshaped,1.345163e-03
46.280000,unshaped,1.414756e-03
46.290000,unshaped,1.480744e-03
46.300000,unshaped,1.543082e-03
46.310000,unshaped,1.601730e-03
46.320000,unshaped,1.656645e-03
46.330000,unshaped,1.707791e-03
46.340000,unshaped,1.755130e-03
46.350000,unshaped,1.798628e-03
46.360000,unshaped,1.838252e-03
46.370000,unshaped,1.873972e-03
46.380000,unshaped,1.905759e-03
46.390000,unshaped,1.933586e-03
46.400000,unshaped,1.957429e-03
46.410000,unshaped,1.977267e-03
46.420000,unshaped,1.993079e-03
46.430000,unshaped,2.004848e-03
46.440000,unshaped,2.012561e-03
46.450000,unshaped,2.016204e-03
46.460000,unshaped,2.015770e-03
46.470000,unshaped,2.011252e-03
46.480000,unshaped,2.002647e-03
46.490000,unshaped,1.989957e-03
46.500000,unshaped,1.973184e-03
46.510000,unshaped,1.952337e-03
46.520000,unshaped,1.927426e-03
46.530000,unshaped,1.898466e-03
46.540000,unshaped,1.865477e-03
46.550000,unshaped,1.828480e-03
46.560000,unshaped,1.787503e-03
46.570000,unshaped,1.742576e-03
46.580000,unshaped,1.693734e-03
46.590000,unshaped,1.641016e-03
46.600000,unshaped,1.584466e-03
46.610000,unshaped,1.524131e-03
46.620000,unshaped,1.460063e-03
46.630000,unshaped,1.392316e-03
46.640000,unshaped,1.320950e-03
46.650000,unshaped,1.246030e-03
46.660000,unshaped,1.167620e-03
46.670000,unshaped,1.085793e-03
46.680000,unshaped,1.000621e-03
46.690000,unshaped,9.121823e-04
46.700000,unshaped,8.205566e-04
46.710000,unshaped,7.258268e-04
46.720000,unshaped,6.280784e-04
46.730000,unshaped,5.273994e-04
46.740000,unshaped,4.238799e-04
46.750000,unshaped,3.176120e-04
46.760000,unshaped,2.086894e-04
46.770000,unshaped,9.720743e-05
46.780000,unshaped,-1.673718e-05
46.790000,unshaped,-1.330467e-04
46.800000,unshaped,-2.516224e-04
46.810000,unshaped,-3.723648e-04
46.820000,unshaped,-4.951738e-04
46.830000,unshaped,-6.199490e-04
46.840000,unshaped,-7.465894e-04
46.850000,unshaped,-8.749939e-04
46.860000,unshaped,-1.005062e-03
46.870000,unshaped,-1.136691e-03
46.880000,unshaped,-1.269781e-03
46.890000,unshaped,-1.404231e-03
46.900000,unshaped,-1.539939e-03
46.910000,unshaped,-1.676805e-03
46.920000,unshaped,-1.814728e-03
46.930000,unshaped,-1.953608e-03
46.940000,unshaped,-2.093342e-03
46.950000,unshaped,-2.233831e-03
46.960000,unshaped,-2.374972e-03
46.970000,unshaped,-2.516662e-03
46.980000,unshaped,-2.658794e-03
46.990000,unshaped,-2.801255e-03
47.000000,unshaped,-2.943916e-03
47.010000,unshaped,-3.086599e-03
47.020000,unshaped,-3.228937e-03
47.030000,unshaped,-3.368929e-03
47.040000,unshaped,-3.401591e-03
47.050000,unshaped,-3.260751e-03
47.060000,unshaped,-3.115361e-03
47.070000,unshaped,-2.969829e-03
47.080000,unshaped,-2.824656e-03
47.090000,unshaped,-2.680043e-03
47.100000,unshaped,-2.536123e-03
47.110000,unshaped,-2.393008e-03
47.120000,unshaped,-2.250800e-03
47.130000,unshaped,-2.109596e-03
47.140000,unshaped,-1.969492e-03
47.150000,unshaped,-1.830582e-03
47.160000,unshaped,-1.692956e-03
47.170000,unshaped,-1.556705e-03
47.180000,unshaped,-1.421920e-03
47.190000,unshaped,-1.288688e-03
47.200000,unshaped,-1.157097e-03
47.210000,unshaped,-1.027235e-03
47.220000,unshaped,-8.991857e-04
47.230000,unshaped,-7.730357e-04
47.240000,unshaped,-6.488686e-04
47.250000,unshaped,-5.267675e-04
47.260000,unshaped,-4.068148e-04
47.270000,unshaped,-2.890917e-04
47.280000,unshaped,-1.736787e-04
47.290000,unshaped,-6.065527e-05
47.300000,unshaped,4.990013e-05
47.310000,unshaped,1.579100e-04
47.320000,unshaped,2.632980e-04
47.330000,unshaped,3.659888e-04
47.340000,unshaped,4.659081e-04
47.350000,unshaped,5.629832e-04
47.360000,unshaped,6.571424e-04
47.370000,unshaped,7.483155e-04
47.380000,unshaped,8.364338e-04
47.390000,unshaped,9.214303e-04
47.400000,unshaped,1.003240e-03
47.410000,unshaped,1.081798e-03
47.420000,unshaped,1.157045e-03
47.430000,unshaped,1.228920e-03
47.440000,unshaped,1.297366e-03
47.450000,unshaped,1.362330e-03
47.460000,unshaped,1.423758e-03
47.470000,unshaped,1.481602e-03
47.480000,unshaped,1.535816e-03
47.490000,unshaped,1.586356e-03
47.500000,unshaped,1.633182e-03
47.510000,unshaped,1.676258e-03
47.520000,unshaped,1.715550e-03
47.530000,unshaped,1.751028e-03
47.540000,unshaped,1.782668e-03
47.550000,unshaped,1.810446e-03
47.560000,unshaped,1.834345e-03
47.570000,unshaped,1.854351e-03
47.580000,unshaped,1.870452e-03
47.590000,unshaped,1.882642e-03
47.600000,unshaped,1.890919e-03
47.610000,unshaped,1.895286e-03
47.620000,unshaped,1.895746e-03
47.630000,unshaped,1.892310e-03
47.640000,unshaped,1.884991e-03
47.650000,unshaped,1.873805e-03
47.660000,unshaped,1.858774e-03
47.670000,unshaped,1.839922e-03
47.680000,unshaped,1.817276e-03
47.690000,unshaped,1.790867e-03
47.700000,unshaped,1.760730e-03
47.710000,unshaped,1.726901e-03
47.720000,unshaped,1.689421e-03
47.730000,unshaped,1.648331e-03
47.740000,unshaped,1.603679e-03
47.750000,unshaped,1.555510e-03
47.760000,unshaped,1.503876e-03
47.770000,unshaped,1.448829e-03
47.780000,unshaped,1.390422e-03
47.790000,unshaped,1.328712e-03
47.800000,unshaped,1.263757e-03
47.810000,unshaped,1.195617e-03
47.820000,unshaped,1.124352e-03
47.830000,unshaped,1.050025e-03
47.840000,unshaped,9.727009e-04
47.850000,unshaped,8.924443e-04
47.860000,unshaped,8.093220e-04
47.870000,unshaped,7.234019e-04
47.880000,unshaped,6.347530e-04
47.890000,unshaped,5.434454e-04
47.900000,unshaped,4.495502e-04
47.910000,unshaped,3.531397e-04
47.920000,unshaped,2.542871e-04
47.930000,unshaped,1.530667e-04
47.940000,unshaped,4.955363e-05
47.950000,unshaped,-5.617586e-05
47.960000,unshaped,-1.640447e-04
47.970000,unshaped,-2.739748e-04
47.980000,unshaped,-3.858873e-04
47.990000,unshaped,-4.997022e-04
48.000000,unshaped,-6.153389e-04
48.010000,unshaped,-7.327157e-04
48.020000,unshaped,-8.517501e-04
48.030000,unshaped,-9.723587e-04
48.040000,unshaped,-1.094457e-03
48.050000,unshaped,-1.217961e-03
48.060000,unshaped,-1.342783e-03
48.070000,unshaped,-1.468836e-03
48.080000,unshaped,-1.596033e-03
48.090000,unshaped,-1.724283e-03
48.100000,unshaped,-1.853496e-03
48.110000,unshaped,-1.983578e-03
48.120000,unshaped,-2.114433e-03
48.130000,unshaped,-2.245959e-03
48.140000,unshaped,-2.378046e-03
48.150000,unshaped,-2.510572e-03
48.160000,unshaped,-2.643380e-03
48.170000,unshaped,-2.776242e-03
48.180000,unshaped,-2.908701e-03
48.190000,unshaped,-3.039343e-03
48.200000,unshaped,-3.157768e-03
48.210000,unshaped,-3.139926e-03
48.220000,unshaped,-3.013631e-03
48.230000,unshaped,-2.879089e-03
48.240000,unshaped,-2.743266e-03
48.250000,unshaped,-2.607306e-03
48.260000,unshaped,-2.471609e-03
48.270000,unshaped,-2.336394e-03
48.280000,unshaped,-2.201814e-03
48.290000,unshaped,-2.067995e-03
48.300000,unshaped,-1.935052e-03
48.310000,unshaped,-1.803092e-03
48.320000,unshaped,-1.672218e-03
48.330000,unshaped,-1.542531e-03
48.340000,unshaped,-1.414131e-03
48.350000,unshaped,-1.287116e-03
48.360000,unshaped,-1.161583e-03
48.370000,unshaped,-1.037627e-03
48.380000,unshaped,-9.153455e-04
48.390000,unshaped,-7.948309e-04
48.400000,unshaped,-6.761768e-04
48.410000,unshaped,-5.594748e-04
48.420000,unshaped,-4.448154e-04
48.430000,unshaped,-3.322875e-04
48.440000,unshaped,-2.219784e-04
48.450000,unshaped,-1.139735e-04
48.460000,unshaped,-8.356298e-06
48.470000,unshaped,9.479186e-05
48.480000,unshaped,1.953919e-04
48.490000,unshaped,2.933673e-04
48.500000,unshaped,3.886440e-04
48.510000,unshaped,4.811506e-04
48.520000,unshaped,5.708188e-04
48.530000,unshaped,6.575829e-04
48.540000,unshaped,7.413806e-04
48.550000,unshaped,8.221525e-04
48.560000,unshaped,8.998426e-04
48.570000,unshaped,9.743980e-04
48.580000,unshaped,1.045769e-03
48.590000,unshaped,1.113910e-03
48.600000,unshaped,1.178778e-03
48.610000,unshaped,1.240333e-03
48.620000,unshaped,1.298540e-03
48.630000,unshaped,1.353366e-03
48.640000,unshaped,1.404781e-03
48.650000,unshaped,1.452758e-03
48.660000,unshaped,1.497276e-03
48.670000,unshaped,1.538314e-03
48.680000,unshaped,1.575855e-03
48.690000,unshaped,1.609886e-03
48.700000,unshaped,1.640395e-03
48.710000,unshaped,1.667374e-03
48.720000,unshaped,1.690817e-03
48.730000,unshaped,1.710722e-03
48.740000,unshaped,1.727088e-03
48.750000,unshaped,1.739918e-03
48.760000,unshaped,1.749215e-03
48.770000,unshaped,1.754987e-03
48.780000,unshaped,1.757242e-03
48.790000,unshaped,1.755992e-03
48.800000,unshaped,1.751250e-03
48.810000,unshaped,1.743030e-03
48.820000,unshaped,1.731351e-03
48.830000,unshaped,1.716232e-03
48.840000,unshaped,1.697692e-03
48.850000,unshaped,1.675756e-03
48.860000,unshaped,1.650447e-03
48.870000,unshaped,1.621793e-03
48.880000,unshaped,1.589821e-03
48.890000,unshaped,1.554562e-03
48.900000,unshaped,1.516046e-03
48.910000,unshaped,1.474308e-03
48.920000,unshaped,1.429382e-03
48.930000,unshaped,1.381305e-03
48.940000,unshaped,1.330115e-03
48.950000,unshaped,1.275852e-03
48.960000,unshaped,1.218558e-03
48.970000,unshaped,1.158275e-03
48.980000,unshaped,1.095048e-03
48.990000,unshaped,1.028923e-03
49.000000,unshaped,9.599486e-04
49.010000,unshaped,8.881735e-04
49.020000,unshaped,8.136484e-04
49.030000,unshaped,7.364259e-04
49.040000,unshaped,6.565596e-04
49.050000,unshaped,5.741049e-04
49.060000,unshaped,4.891186e-04
49.070000,unshaped,4.016591e-04
49.080000,unshaped,3.117862e-04
49.090000,unshaped,2.195611e-04
49.100000,unshaped,1.250469e-04
49.110000,unshaped,2.830769e-05
49.120000,unshaped,-7.059049e-05
49.130000,unshaped,-1.715802e-04
49.140000,unshaped,-2.745926e-04
49.150000,unshaped,-3.795569e-04
49.160000,unshaped,-4.864011e-04
49.170000,unshaped,-5.950514e-04
49.180000,unshaped,-7.054323e-04
49.190000,unshaped,-8.174668e-04
49.200000,unshaped,-9.310763e-04
49.210000,unshaped,-1.046180e-03
49.220000,unshaped,-1.162697e-03
49.230000,unshaped,-1.280542e-03
49.240000,unshaped,-1.399631e-03
49.250000,unshaped,-1.519877e-03
49.260000,unshaped,-1.641190e-03
49.270000,unshaped,-1.763480e-03
49.280000,unshaped,-1.886655e-03
49.290000,unshaped,-2.010620e-03
49.300000,unshaped,-2.135280e-03
49.310000,unshaped,-2.260536e-03
49.320000,unshaped,-2.386283e-03
49.330000,unshaped,-2.512412e-03
49.340000,unshaped,-2.638792e-03
49.350000,unshaped,-2.765236e-03
49.360000,unshaped,-2.891224e-03
49.370000,unshaped,-3.004840e-03
49.380000,unshaped,-2.906148e-03
49.390000,unshaped,-2.777173e-03
49.400000,unshaped,-2.647785e-03
49.410000,unshaped,-2.518648e-03
49.420000,unshaped,-2.389970e-03
49.430000,unshaped,-2.261886e-03
49.440000,unshaped,-2.134511e-03
49.450000,unshaped,-2.007950e-03
49.460000,unshaped,-1.882305e-03
49.470000,unshaped,-1.757674e-03
49.480000,unshaped,-1.634154e-03
49.490000,unshaped,-1.511838e-03
49.500000,unshaped,-1.390820e-03
49.510000,unshaped,-1.271189e-03
49.520000,unshaped,-1.153035e-03
49.530000,unshaped,-1.036443e-03
49.540000,unshaped,-9.214974e-04
49.550000,unshaped,-8.082811e-04
49.560000,unshaped,-6.968735e-04
49.570000,unshaped,-5.873523e-04
49.580000,unshaped,-4.797928e-04
49.590000,unshaped,-3.742678e-04
49.600000,unshaped,-2.708481e-04
49.610000,unshaped,-1.696017e-04
49.620000,unshaped,-7.059459e-05
49.630000,unshaped,2.610981e-05
49.640000,unshaped,1.204504e-04
49.650000,unshaped,2.123683e-04
49.660000,unshaped,3.018072e-04
49.670000,unshaped,3.887128e-04
49.680000,unshaped,4.730331e-04
49.690000,unshaped,5.547184e-04
49.700000,unshaped,6.337212e-04
49.710000,unshaped,7.099959e-04
49.720000,unshaped,7.834994e-04
49.730000,unshaped,8.541902e-04
49.740000,unshaped,9.220292e-04
49.750000,unshaped,9.869791e-04
49.760000,unshaped,1.049005e-03
49.770000,unshaped,1.108072e-03
49.780000,unshaped,1.164151e-03
49.790000,unshaped,1.217211e-03
49.800000,unshaped,1.267225e-03
